"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","SERVICE AREA ID","SERVICE AREA NAME","COVER ENTIRE STATE",COUNTY,"COUNTY NAME","PARTIAL COUNTY","ZIP CODE","PARTIAL COUNTY JUSTIFICATION","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"King - 53033",King,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Okanogan - 53047",Okanogan,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Spokane - 53063",Spokane,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Island - 53029",Island,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Pend Oreille - 53051","Pend Oreille",false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS001,"LWW Primary Essential",false,"Benton - 53005",Benton,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Stevens - 53065",Stevens,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Snohomish - 53061",Snohomish,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Kittitas - 53037",Kittitas,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Thurston - 53067",Thurston,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Asotin - 53003",Asotin,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Snohomish - 53061",Snohomish,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Columbia - 53013",Columbia,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Whitman - 53075",Whitman,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Thurston - 53067",Thurston,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Okanogan - 53047",Okanogan,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Stevens - 53065",Stevens,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Garfield - 53023",Garfield,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Grant - 53025",Grant,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Pierce - 53053",Pierce,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Whitman - 53075",Whitman,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Spokane - 53063",Spokane,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Spokane - 53063",Spokane,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Lewis - 53041",Lewis,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"Okanogan - 53047",Okanogan,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS002,"LWW Primary Cascade",false,"King - 53033",King,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Ferry - 53019",Ferry,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Franklin - 53021",Franklin,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Skagit - 53057",Skagit,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"King - 53033",King,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Island - 53029",Island,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Kitsap - 53035",Kitsap,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Skamania - 53059",Skamania,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Cowlitz - 53015",Cowlitz,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Whatcom - 53073",Whatcom,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Klickitat - 53039",Klickitat,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Spokane - 53063",Spokane,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Yakima - 53077",Yakima,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Clark - 53011",Clark,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Chelan - 53007",Chelan,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Lewis - 53041",Lewis,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Pierce - 53053",Pierce,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Grays Harbor - 53027","Grays Harbor",false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Spokane - 53063",Spokane,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Yakima - 53077",Yakima,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Thurston - 53067",Thurston,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Benton - 53005",Benton,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Douglas - 53017",Douglas,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Wahkiakum - 53069",Wahkiakum,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Grays Harbor - 53027","Grays Harbor",false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Pend Oreille - 53051","Pend Oreille",false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Lincoln - 53043",Lincoln,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Adams - 53001",Adams,false,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS003,"LWW Alpine Service Area",false,"Pacific - 53049",Pacific,false,,,Individual,Yes
2026,WA,38498,SERFF,1,01-13-2026,WAS004,"LWW Dental Value",true,,,,,,Individual,No
2026,WA,38498,SERFF,1,01-13-2026,WAS004,"LWW Dental Value",true,,,,,,Individual,Yes
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Adams - 53001",Adams,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Thurston - 53067",Thurston,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Yakima - 53077",Yakima,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Jefferson - 53031",Jefferson,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"San Juan - 53055","San Juan",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Whitman - 53075",Whitman,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Pend Oreille - 53051","Pend Oreille",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Benton - 53005",Benton,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Columbia - 53013",Columbia,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"King - 53033",King,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Wahkiakum - 53069",Wahkiakum,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Grays Harbor - 53027","Grays Harbor",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Cowlitz - 53015",Cowlitz,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Ferry - 53019",Ferry,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Garfield - 53023",Garfield,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Mason - 53045",Mason,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Stevens - 53065",Stevens,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Lincoln - 53043",Lincoln,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Island - 53029",Island,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Okanogan - 53047",Okanogan,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Skagit - 53057",Skagit,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Snohomish - 53061",Snohomish,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Grant - 53025",Grant,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Asotin - 53003",Asotin,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Spokane - 53063",Spokane,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Klickitat - 53039",Klickitat,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Chelan - 53007",Chelan,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Kittitas - 53037",Kittitas,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Pacific - 53049",Pacific,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Kitsap - 53035",Kitsap,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Whatcom - 53073",Whatcom,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Franklin - 53021",Franklin,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Lewis - 53041",Lewis,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Skamania - 53059",Skamania,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Clallam - 53009",Clallam,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS001,"PBC WA SG Signature",false,"Douglas - 53017",Douglas,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Asotin - 53003",Asotin,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Mason - 53045",Mason,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Grant - 53025",Grant,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Skamania - 53059",Skamania,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Pend Oreille - 53051","Pend Oreille",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Chelan - 53007",Chelan,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Whatcom - 53073",Whatcom,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Franklin - 53021",Franklin,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Wahkiakum - 53069",Wahkiakum,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Spokane - 53063",Spokane,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Pacific - 53049",Pacific,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Cowlitz - 53015",Cowlitz,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Snohomish - 53061",Snohomish,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Garfield - 53023",Garfield,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Grays Harbor - 53027","Grays Harbor",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Thurston - 53067",Thurston,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Island - 53029",Island,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Skagit - 53057",Skagit,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Lewis - 53041",Lewis,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Lincoln - 53043",Lincoln,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Kitsap - 53035",Kitsap,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Douglas - 53017",Douglas,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Benton - 53005",Benton,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Kittitas - 53037",Kittitas,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Yakima - 53077",Yakima,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Stevens - 53065",Stevens,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"San Juan - 53055","San Juan",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Okanogan - 53047",Okanogan,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Ferry - 53019",Ferry,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Columbia - 53013",Columbia,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Adams - 53001",Adams,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"King - 53033",King,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Jefferson - 53031",Jefferson,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Clallam - 53009",Clallam,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Klickitat - 53039",Klickitat,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS002,"PBC WA SG Heritage",false,"Whitman - 53075",Whitman,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Spokane - 53063",Spokane,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Kitsap - 53035",Kitsap,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"King - 53033",King,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Pacific - 53049",Pacific,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Yakima - 53077",Yakima,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Lincoln - 53043",Lincoln,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Franklin - 53021",Franklin,false,,,Individual,No
2026,WA,49831,SERFF,1,01-13-2026,WAS003,"PBC WA Indiv Service Area",false,"Grays Harbor - 53027","Grays Harbor",false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Franklin - 53021",Franklin,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Skagit - 53057",Skagit,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Pierce - 53053",Pierce,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Snohomish - 53061",Snohomish,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Klickitat - 53039",Klickitat,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Thurston - 53067",Thurston,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Walla Walla - 53071","Walla Walla",false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"King - 53033",King,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Yakima - 53077",Yakima,false,,,Individual,No
2026,WA,53732,SERFF,1,01-13-2026,WAS001,"Individual Value ",false,"Columbia - 53013",Columbia,false,,,Individual,No
